Org Name,About,Website,Org Type,Sector,Purpose,Activities,Tags,Digital Harms Addressed,Tech Focus,Supported identity technologies,Parent Org,Me2B Relationship,Key People,Audience,Partners,Working group,License,,,Date Founded,Date Ended,Status,Annual Budget,Funding,Scope,Location(s),Products and Projects (draw from DB of these),Twitter Profile,LinkedIn Profile,Github Profile,Relevant Publications
Dataportability . org, Data portability is the ability for people to reuse their data across interoperable applications. The DataPortability Project works to advance this vision by identifying: contextualizing and promoting efforts in the space.,http://dataportability.org/,NGO,non-profit,transparancy and accountability: terms: tech Interoperability,,,,,OpenID: OAuth: RSS: OPML: Microformats: RDF: apml: XMPP,,Content source for Me2B Interoperability Spec.,,,,https://tosdr.org/get-involved.html,,,,,,Defunct,,,,,,,,,
TrustArc / Trust-e,"""Powering Privacy Compliance For Customers Worldwide""  Certifications for Enterprises:  TRUST-e: GDPR: COPPA: APEC CBPR and PRP: EU- US: EU Privacy Shield: EDAA: et al.",https://www.trustarc.com/products/privacy-platform/trustarc-privacy-data-governance-framework/,Company,for-profit,certification and compliance,service provider: certification ,,,,,,??? ,,,,,,,,,,Active,,,global,"San Francisco, CA",,https://twitter.com/TrustArc,https://www.linkedin.com/company/trustarc/,,
Osano,Osano is an easy-to-use data privacy platform that instantly helps your website become compliant with laws such as GDPR and CCPA. Osano works to keep you out of trouble and monitors all of the vendors you share data with – so you don’t have to.,https://www.osano.com,Company,for-profit,,service provider: software development: compliance auditing,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/osanoatx,https://www.linkedin.com/company/osano/,https://github.com/osano,
AI Now Institute,The AI Now Institute at New York University is an interdisciplinary research center dedicated to understanding the social implications of artificial intelligence. Our work focuses on four core domains: Rights & Liberties: Labor & Automation: Bias & Inclusion: Safety & Critical Infrastructure.,https://ainowinstitute.org/,University Department,non-profit,research,Publication,,,,,New York University,Reference.,,,,,,,,,,Active,,,,NYC,,https://twitter.com/ainowinstitute,https://www.linkedin.com/company/ai-now-institute/about/,,
Customer Commons,"Customer Commons’ mission is to restore the balance of power: respect and trust between individuals and organizations that serve them: and does not take contributions from commercial entities. 

As a public-facing organization focused on emerging issues at the intersection of empowered customers and the public good: Customer Commons seeks to both educate and inspire change for customers worldwide. We do this through research: educational initiatives and promotion of customer-side tools.",http://customercommons.org/,NGO,non-profit,Consumer support,research: publication: movement building,,,,,Berkman Klein Center for Internet and Society at Harvard University,TBD,Doc & Joyce Searls: Mary Hodder: Iain Henderson: Nitin Badjatia ,,,,,,,,,Active,,,,,,https://twitter.com/customercommons,,,
Digital Life Collective,"The Digital Life Collective researches: develops: funds and supports Tech We Trust: technologies that prioritize our autonomy: privacy and dignity. Our tech: not their tech.

Forming a co-operative of like-minded people is the best and perhaps only way to nurture Tech We Trust.",https://diglife.com/,Cooperative,,ecosystem building: transparancy and accountability,,,,,,,TBD,Christina Bowen: Philip Sheldrake,,,,,,,,,Active,,,,,,https://twitter.com/tech_we_trust,https://www.linkedin.com/company/diglife/,https://github.com/DigitalLifeCollective,
Patient Privacy Rights,Patient Privacy Rights’ purpose is to honor and empower the individual’s right to privacy through personal control of health information wherever such information is collected and used. We educate: collaborate and partner with people to ensure privacy in law: policy: technology: and maximize the benefits from the use of personal health information with consent.,https://patientprivacyrights.org/,NGO,non-profit,human rights,publication: compliance,,,,,,TBD,Adrian Gropper,,,,,,,,,,,,,,,https://twitter.com/dpeelmd,https://www.linkedin.com/in/deborahcpeelmd/,,
GliaNet,As this Project will explore over time: our individual Lifestreams truly can become our own: aided by TrustMediaries: entities chosen to operate as digital interfaces between myself and the Web. Other support elements can include personal Avatars: individualized Cloudlets: self-sovereign Identity Layers: and a host of distributed applications: devices: and services.  The aim is to shape: build: and launch that trustworthy and supportive online ecosystem as a virtual overlay to the Web.  Where innovation more readily translates into human progress.  And: the ultimate endgame is the promise of delivering a tech future centered on autonomous humans.,https://glia.net/project,NGO,non-profit,ecosystem building,,,,Identity,,,Input to Ethical business models: Ecosystem definition: and Reference architectures.,,,,,,,,,,,,,,,,https://twitter.com/richardswhitt,https://www.linkedin.com/in/richardwhitt/,,
Decentralized Identity Foundation,"DIF is an engineering-driven organization focused on developing the foundational elements necessary to establish an open ecosystem for decentralized identity and ensure interop between all participants.

DIF is a registered 501(c)(6) membership organization. All code is licensed under Apache 2: W3C terms govern IPR: and content is available via Creative Commons 4 Attribution.",https://identity.foundation/ ,Trade Association,non-profit,ecosystem building,software development: standard development: outreach,,,Identity: Information Sharing Control,,,Input to interoperability specification,,,,https://identity.foundation/#wgs,,,,,,,,,global,,,https://twitter.com/DecentralizedID,,https://github.com/decentralized-identity,
CARIN Alliance,Our vision is to rapidly advance the ability for consumers and their authorized caregivers to easily get: use: and share their digital health information when: where: and how they want to achieve their goals. Specifically: we are promoting the ability for consumers and their authorized caregivers to gain digital access to their health information via non-proprietary application programming interfaces or APIs. We envision a future where any consumer can choose any application to retrieve both their complete health record and their complete coverage information from any provider or plan in the country.,https://www.carinalliance.com/,NGO,non-profit,Consumer support: Health care,,,,,,,TBD,,,,,,,,,,,,,,,,,,,
Rebooting the Web of Trust,"This facilitated design workshop (""DesignShop""): hosted by Christopher Allen: is focused on the creation of the next generation of decentralized web-of-trust based identity systems. The goal of this event is to generate 5 technical white papers on topics decided by the group that will have the greatest impact on the future: followed by a hackathon early in the new year to implement those ideas.",https://www.weboftrust.info/,NGO,non-profit,ecosystem building,publication: research: standard development,,,Identity,,,No formal relationship.  Me2B should write whitepapers.,Christopher Allen: Joe Andrieu,,,,,,,,,,,,global,,,https://twitter.com/hashtag/rebootingweboftrust,,https://github.com/WebOfTrustInfo,
Identity Commons,"The Identity Gang formed in 2004, evolving from a mailing list, a podcast, and meetings at conferences to the leading industry event in user-centric identity – The Internet Identity Workshop (IIW).  III is the binannual main community face-to-face event.  Typically held in Mountain View, California in the spring and fall of each year, its attendance has grown over the years and is now regularly attracting about 200 attendees. Many community projects are working groups of Identity Commons – a very diverse and inclusive industry coordinating body. The stewards of Identity Commons meet monthly for a teleconference that is open to anyone – it is like a mini-Internet Identity Workshop updating community activity.",https://www.idcommons.org/,Cooperative,non-profit,education: tech interoperability,incubation: research: movement building,,,identity,,,,Kaliya Young: John Philpin,,,,,,,,,,,,global,,,https://twitter.com/idcommons,,,http://wiki.idcommons.net/Main_Page
People Centered Internet,"The PCI coalition embodies the belief that the Internet can bring different groups of people together to form Living Learning Communities that advance a more People-Centered vision of the future of the Internet; a vision of better global connectivity and digital inclusion; a vision of vision better ways to counter online hate and polarizing misinformation online; a vision of more informed approaches to technology, data, and AI ethics in pluralistic societies, and more. Currently we have 5 Teams:",https://peoplecentered.net/,Trade Association,,education: ecosystem building,,,,,,,,Mei Lin Fung,,,,,,,,,,,,,,,https://twitter.com/pci_initiative,,,
People First ,"Businesses and Institutions engage People First to help develop processes and shape organizational thinking to ensure people really are first in a company’s supply chain, community, and market.",https://www.people-first.net,Cooperative,non-profit,Consumer support: Human Rights,,,,,,,,John Philpin,,,,,,,,,,,,,,,https://twitter.com/thebusequation,,,
Human First Technology,"We want to cultivate technologies that center the needs of community not just the networked individual. We actively step away from the current paradigms of most of Web 2.0 that are based on the networked “individual” framed as a masculine and young way to be or engage with others. It is rooted in white male culture of disconnection, insensitivity and projection of self without relationship to others while engaging in public spaces with others. ",http://humanfirst.tech/,,,education: ecosystem building,outreach: publication: events and convening,,,,,,,Kaliya Young,,,,,,,,,???,,,,,,,,,
SITRA,"Sitra, the Finnish Innovation Fund, is an independent public foundation which operates directly under the supervision of the Finnish Parliament.",https://www.sitra.fi,Government Department,,Consumer support: transparancy and accountability,policy development,,,Information Sharing Control,,,,,,,,,,,,,,,,"regional
",Finland,,https://twitter.com/sitrafund,https://www.linkedin.com/company/sitra,,https://www.sitra.fi/en/publications/roadmap-fair-data-economy/
Electronic Frontier Foundation,"The Electronic Frontier Foundation is the leading nonprofit organization defending civil liberties in the digital world. Founded in 1990, EFF champions user privacy, free expression, and innovation through impact litigation, policy analysis, grassroots activism, and technology development. We work to ensure that rights and freedoms are enhanced and protected as our use of technology grows.",https://www.eff.org/,Foundation,non-profit,human rights: Consumer support,research: outreach: policy development: movement building,,,,,,,,,,,,,,,,,,,global,,,https://twitter.com/EFF,https://www.linkedin.com/company/electronic-frontier-foundation/,https://github.com/EFForg/,
EPIC,Epic Foundation backs outstanding nonprofits and social innovation to change the lives of disadvantaged youth.,https://epic.foundation/,Foundation,non-profit,human rights: transparancy and accountability,outreach,philanthropy,,,,,,,,,,,,,,,,,,,USA: UK: France: Switzerland,,https://twitter.com/epic_foundation,https://www.linkedin.com/company/epic-foundation/,,
Mozilla Foundation,"The direct work of the Mozilla Foundation focuses on fueling the movement for a healthy internet. We do this by supporting a diverse group of fellows working on key internet issues, connecting open Internet leaders at events like MozFest, publishing critical research in the Internet Health Report, and rallying citizens around advocacy issues that connect the wellbeing of the Internet directly to everyday life.",https://foundation.mozilla.org/en/,Foundation,non-profit,usability: human rights: Consumer support,research: publication,Advocacy,,,,,,,,,,,,,,,,,,global,,,https://twitter.com/mozilla,,,
Mozilla (Corporation),"Mozilla makes browsers, apps, code and tools that put people before profit.",https://www.mozilla.org/,Company,for-profit,,software development,privacy,,,,,,,,,,,,,,,,,,global,"Mountainview, California",,,https://www.linkedin.com/company/mozilla-corporation/about/,https://github.com/mozilla,
PFAW  (People for the American Way),"People For the American Way and its affiliate, People For the American Way Foundation, are progressive advocacy organizations founded to fight right-wing extremism and build a democratic society that implements the ideals of freedom, equality, opportunity and justice for all. We encourage civic participation, defend fundamental rights, and fight to dismantle systemic barriers to equitable opportunity.",http://www.pfaw.org,NGO,non-profit,human rights: transparancy and accountability,outreach: publication: policy development,Advocacy,,,,,,,,,,,,,,,,,,national,,,https://twitter.com/peoplefor,https://www.linkedin.com/company/people-for-the-american-way/,,
IAPP (International Association of Privacy Professionals),"The International Association of Privacy Professionals (IAPP) is a resource for professionals who want to develop and advance their careers by helping their organizations successfully manage these risks and protect their data. In fact, we’re the world’s largest and most comprehensive global information privacy community.",https://iapp.org/,NGO,non-profit,"Consumer support
",movement building: research: outreach: publication,privacy,,,,,,,,,,,,,,,,,,,,,https://twitter.com/PrivacyPros,https://www.linkedin.com/company/iapp---international-association-of-privacy-professionals/,,
Privacy By Design,"IRMA offers a way for privacy-friendly authentication. When authenticating, you as a user reveal only relevant properties (attributes) of yourself, using an IRMA app on your mobile phone — for instance that you are older than 16. In addition, with this app you can also digitally sign messages, where you identify yourself as a signer also with personal attributes. In this way you can sign for instance with your name and address, or with your medical registration, when you are a doctor, or just with your email address if you do not wish to disclose anything else.",https://privacybydesign.foundation/en/,Foundation,,Consumer support: usability,software development,privacy,,Identity,,,,,,,,,,,,,,,,,Netherlands,,https://twitter.com/irma_privacy,https://github.com/privacybydesign,https://github.com/privacybydesign,
Open Data Foundation,"dedicated to the adoption of global metadata standards and the development of open-source solutions promoting the use of statistical data. We focus on improving data and metadata accessibility and overall quality in support of research, policy making, and transparency, in the fields of economics, finance, healthcare, education, labor, social science, technology, agriculture, development, and the environment. While we see this information as being primarily statistical in nature, it is understood that it can be drawn from a wide variety of sources and therefore may include information not traditionally seen as such. ",http://opendatafoundation.org/,Foundation,non-profit,usability: tech interoperability,standard development,,,Data Mobility: analytics,,,,,,,,,,,,,,,,,,,,https://www.linkedin.com/company/open-data-foundation-inc-/about/,,
Open Data Initiative,"Adobe, Microsoft, and SAP joined to together to develop the Open Data Initiative—a collection of standard data formats that make data exchange between applications and platforms a simple reality.",https://www.microsoft.com/en-us/open-data-initiative,Trade Association,profit,usability: tech interoperability,standard development,,,Data Mobility,,,,,,,,,,,,,,,,,,,,,,
Open Data Institute,"The ODI was co-founded in 2012 by the inventor of the web Sir Tim Berners-Lee and artificial intelligence expert Sir Nigel Shadbolt to show the value of open data, and to advocate for the innovative use of open data to affect positive change across the globe.",https://theodi.org/,Coalition or Network,non-profit,human rights: tech interoperabiltiy: transparancy and accountability: usability,outreach,advocacy,,Data Mobility,,,,,,,,,,,,,,,,,London,,https://twitter.com/ODIHQ,,https://github.com/theodi,
Trust Pilot,"The world’s most powerful review platform, free and open to all. Our mission is to bring people and companies together to create ever-improving experiences for everyone.",https://www.trustpilot.com/,Company,,Consumer support,service provider,,,,,,,,,,,,,,,,,,,,Denmark,,https://twitter.com/Trustpilot,https://www.linkedin.com/company/trustpilot,https://github.com/trustpilot,
Open Data Kit ,"The Open Data Kit community produces free and open-source software for collecting, managing, and using data in resource-constrained environments. ",https://opendatakit.org/,Trade Association,non-profit,tech interoperability: usability,software development,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/opendatakit,,https://github.com/opendatakit,
OuiShare,"From its beginnings 8 years ago, Ouishare has grown into an international network with 60 connectors (highly active members) and hundreds of members in 20 countries throughout Europe, Latin and North America, and the Middle-East.
It all started with the vision of transforming the world through sharing, using technology to organize as networks of peers and do business in a more open, collaborative and horizontal way. Inspired by this idea for a better future, a team of young and passionate individuals created Ouishare as an experiment and a quest to do more meaningful work and challenge the status quo.

Today, the members of Ouishare spend a lot of time questioning, experimenting, and deconstructing the myths of our time as well as our own idealistic visions: collaborative practices, shared governance, decentralization, smart cities. We like to move into areas where we are not expected and are always exploring the edges to find new ways to address the many challenges of our time.

We are best known for our expertise in organizing innovative and participatory events, creating and curating physical spaces that connect diverse ecosystems, and our ability to research and shed light on emerging topics.",https://www.ouishare.net/our-dna,Trade Association,,ecosystem building,research: publication: events and convening,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/ouishare,https://www.linkedin.com/company/2670616/,https://github.com/OuiShare,
Common Accord,"CommonAccord is an initiative to create global codes of legal transacting by codifying and automating legal documents: including contracts: permits: organizational documents: and consents. We anticipate that there will be codes for each jurisdiction: in each language. For international dealings and coordination: there will be at least one ""global"" code.",http://www.commonaccord.org,,,education: certification and compliance: governance: tech interoperability,publication,curation,,,,,,,,,,,,,,,,,,,,,https://twitter.com/commonaccord,,https://github.com/CommonAccord/,
That One Privacy Site,"Welcome to That One Privacy Site!  I intend for this site to be a resource to those who value their privacy, specifically those looking for information on VPNs (that isn’t disguised advertising).  There are some other good resources that cover privacy based topics quite well, but when I started down the path of retaking my own privacy, there was very little reliable and detailed information with regard to VPNs.",https://thatoneprivacysite.net/,independent,non-profit,Consumer Education,publication,,,VPN,,,,That One Privacy Guy,,,,,,,,,,,,,,,https://twitter.com/ThatPrivacyGuy,,,
Open Humans Foundation," The Open Humans Foundation is a 501(c)(3) nonprofit organization dedicated to empowering individuals around their personal data, to explore and share for the purposes of education, health, and research. The organization operates and manages Open Humans, a project and community that enables individuals to connect their data with research and citizen science.
",https://openhumansfoundation.org,NGO,non-profit,ecosystem building,research,,,Information Sharing Control: Data Mobility,,,,,,,,,,,,,,,,,,,,,,
EthicalOS,"What’s in the Toolkit:

    A checklist of 8 risk zones to help you identify the emerging areas of risk and social harm most critical for your team to start considering now.
    14 scenarios to spark conversation and stretch your imagination about the long-term impacts of tech you’re building today.
    7 future-proofing strategies to help you take ethical action today.
",https://ethicalos.org/,,non-profit,ecosystem building: human rights,software development: publication,,,,,Institute for the Future: Omidyar Network,,,,,,,,,,,,,,,,,,,,
Open Knowledge,We believe open knowledge can empower everyone: enabling people to work together to tackle local and global challenges: understand our world: expose inefficiency: challenge inequality and hold governments and companies to account.,https://okfn.org,Foundation,non-profit,education: ecosystem building,research: publication,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/okfn,,https://github.com/okfn/,
ID 2020 Alliance,"ID2020 is coordinating funding for identity and channeling those funds toward high-impact projects, enabling diverse stakeholders - UN agencies, NGOs, governments, and enterprises - to pursue a coordinated approach that creates a pathway for efficient and responsible implementation at scale.",https://id2020.org/ ,Coalition or Network,non-profit,certification and compliance: human rights: ecosystem building,,,,,,,,,,,,,,,,,,,,global,,,https://twitter.com/id2020,https://www.linkedin.com/company/identity2020/,,https://github.com/WebOfTrustInfo/rwot2-id2020/
All Tech is Human,"All Tech Is Human is an accelerator for tech change. We are speeding up the process of progress by bringing together multiple stakeholders, promoting knowledge-sharing & collaboration, and developing an essential hub for the tech change ecosystem. All Tech Is Human acts as a catalyst & connector for tech change, uniting the private & public sectors, informing policymakers, media, & technologists, and allowing for greater participation by the general public.",https://alltechishuman.org/,,non-profit,usability: ecosystem building: human rights,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/AllTechIsHuman,https://www.linkedin.com/company/all-tech-is-human/,,
TIIME,"TIIME is an advocacy, advisory and education provider in Sustainability and Impact solutions. Increase awareness on best practice and opportunities related to sustainability and impact initiatives. Empower business and finance with relevant knowledge, tools and partnerships to transition effectively and successfully. Support organisations in defining their impact goals and developing sustainable strategies and solutions adapted to organisational culture and capacity.",https://www.tiime.org/,NGO,,education,service provider: formal training and classes,advocacy:,,,,,,,,,,,,,,,,,,,"Luxomburg, France: Connecticut",,http://twitter.com/tiimenow,http://linkedin.com/company/tiime,,
ACLU,"But the work of defending freedom never ends, and in our vibrant and passionate society, difficult struggles over individual rights and liberties aren’t likely to disappear anytime soon. The ACLU is committed to fight for freedom and the protection of constitutional rights for generations to come.
",https://www.aclu.org,NGO,non-profit,human rights,,,,,,,,,,,,,,,,,,,,national,NY,,https://twitter.com/ACLU,https://www.linkedin.com/company/aclu/,,
International Data Spaces,With the establishment of the International Data Spaces Association: business and research take an active part in designing a trustworthy architecture for the data economy. More than 90 companies and institutions of various industries and sizes from 18 countries including several Fortune 500 companies: global acting medium-sized companies: software and system houses are members of the association. The IDSA aims to guarantee data sovereignty by an open: vendor-independent architecture for a peer-to-peer network which provides usage control of data from all domains.,https://www.internationaldataspaces.org/our-approach/,Trade Association,,,formal training and classes: research: standard development,,,Information Sharing Control: Data Mobility,,,,,,,,,,,,,,,,global,"Dortmund, Germany",,https://twitter.com/ids_association,https://www.linkedin.com/company/international-data-spaces-association/,https://github.com/IndustrialDataSpace,
Ctrl-Shift,"Ctrl-Shift is powered by an extensive network of expert strategy consultants, business analysts, consultants and researchers and is headed up by our highly experienced management team.

Our network boasts unrivalled experience and skills in key areas including: digital; technology; innovation; change and transformation management, multi-channel service design; project leadership – all underpinned by an in-depth understanding of The Personal Information Economy.",https://www.ctrl-shift.co.uk/,Company,for-profit,,,"
",,,,,,,,,,,,,,,,,,,London,,https://twitter.com/ctrlshift,https://www.linkedin.com/company/ctrl-shift,,
Projects by IF,"IF has unrivalled expertise in making ethical data use delightful and commercially viable. We prototype products worth trusting and, working with companies, we test and research tomorrow's technologies so they serve people.",https://www.projectsbyif.com/,NGO,,"transparancy and accountability: human rights: usability
",publication,,,,,,,,,,,,,,,,,,,,London,,https://twitter.com/@projectsbyif,https://www.linkedin.com/company/projects-by-if/,https://github.com/projectsbyif,
Alliance for Internet of Things Innovation,We aim to strengthen the dialogue and interaction among Internet of Things (IoT) players in Europe: and to contribute to the creation of a dynamic European IoT ecosystem to speed up the take up of IoT.,https://aioti.eu/,Government Department,,,standard development,,,IOT,,,,,,,https://aioti.eu/working-groups/,,,,,,,,,,Brussels,,https://twitter.com/aioti_eu,https://www.linkedin.com/company/aioti/,,
Global Alliance for Responsible Media,"17 of the world’s leading advertisers announced the Global Alliance for Responsible Media, an unprecedented, global collaboration with agencies, media companies and platforms, and industry associations to rapidly improve digital safety.
",https://www.weforum.org/projects/global-alliance-for-responsible-media-garm,,,,publication: regulation: policy development,,,Marketing,,World Economic Forum,,,,,,,,,,,,,,,,,https://twitter.com/wef,https://www.linkedin.com/company/world-economic-forum,,
Trustable Technology Mark,The Trustable Technology Mark aims to highlight the work of those companies that put in the extra effort of building truly trustworthy devices.,https://trustabletech.org/about/,,,transparancy and accountability: Certification and compliance,,,,"IOT
",,Mozilla,,(referred by Steve Olshanksy),,,,,,,,,,,,,,,https://twitter.com/trustable_tech,,https://github.com/thewavingcat/trustabletechnologymark,
ThingsCon,"ThingsCon is a global initiative to explore and promote the development of fair, responsible, and human-centric technologies for the IoT and beyond.

We organize events, and create resources and tools for a diverse community of practitioners to promote ethical, considerate, responsible and human-centric practices across IoT, artificial intelligence, machine learning and related technology with a human impact.

We help organizations of any size explore issues of agency, inclusivity, fairness, public good, responsibility, and openness in a world of technologically-driven complexity. See our Trustmark for IoT, the Trustable Technology Mark initiative.",https://thingscon.org,Foundation,non-profit,human rights,events and convening: publication: outreach,,,IOT,,,,,,,,,,,,,,,,,"Berlin, Germany",,https://twitter.com/thingscon,https://www.linkedin.com/company/thingscon/,,
IOT Security Policy Platform (ISOC),The IoT Security Policy Platform is a collaborative body of government agencies and global organizations working together to make security a pillar of our digital future.,https://www.internetsociety.org/iot/iot-security-policy-platform/,Foundation,non-profit,transparancy and accountability,standard development,security: IOT: ,,,,Internet Society: IETF,,,,,,,,,,,,,,global,,,,,,
Kantara Initiative,"Kantara Initiative nurtures ‘beyond-the-state-of-the-art’ ideas, develops specifications and operates conformity assessment and assurance under its Trust Framework program to transform the state of digital identity and personal data agency domains. It’s a community that ‘does’ not just ‘talks about doing’. Through current unique initiatives such as the set of standardized OAuth extensions User Managed Access (EIC Award Winner for Innovation in Information Security 2014), Consent Receipt (exampled in Annex B of DIS ISO/IEC 29184 Online privacy notices and consent) and 3rd party assessed assurance for NIST SP 800-63-3 at level 2, together with facilitated R&D grants, Kantara attracts a global, open, and transparent leadership community. ‘Nurture, Develop, Operate – that’s what we do.",https://kantarainitiative.org,NGO,non-profit,certification and compliance,Standard Development,,,,,,,,,,https://kantarainitiative.org/groups/,,,,,,,,,global,USA,,https://twitter.com/KantaraNews,http://www.linkedin.com/company/kantara-initiative,https://github.com/KantaraInitiative,
Kantara Initiative Educational Foundation,"Our mission is dedicated to education and outreach of users, consumers and producers of digital identity solutions to improve trust frameworks, identity assurance and user privacy.
",https://edufoundation.kantarainitiative.org/,NGO,non-profit,Education: Consumer Education,Movement Building,,,,,,,,,,,,,,,,,,,,,,,,,
