Name,About,URL,Publication Type,Sector,Purpose,,TAGS,Digital Harms Addressed,TechFocus,,Sponsoring Org,,Author(s)/Editors,Audience,,Working group,License,Volume Frequency,Version or Edition,Date,,Status,,,,Jurisdiction,,,,Github Profile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Privacy Impact Assessment (PIA) : application to connected objects,"This document is an application of the PIA guides published by the CNIL to the specific sector of the IoT devices (connected objects). Performed in principle by a controller or provider, the purpose of a PIA is to build and demonstrate the implementation of privacy protection principles so as to empower data subjects. This is an iterative methodology, which should guarantee a reasoned, reliable use of such data during processing.This document is based upon the PIA method of the French Data Protection Authority (CNIL)The methodology comprises three guides, one setting out the approach, a second containing facts that could  be  used  for  formalizing  the  analysis  and  a  third  providing  knowledge  bases  (a  catalogue  of  controls aimed at complying with the legal requirements and treating the risks, and examples): These can be downloaded from the CNIL website and will be useful for completing this document:",https://www.cnil.fr/sites/default/files/atoms/files/cnil-pia-piaf-connectedobjects-en.pdf,report,,,,,,,,CNIL,,,,,,,,,,,,,,,,,,,,"https://www.cnil.fr/en/cnil-publishes-update-its-pia-guides
https://www.cnil.fr/en/media",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COMPLIANCE PACKAGE - Connected vehicles and personal data,"The   CNIL   (French   Data   Protection   Authority)   wishes   to   encourage   innovation   ecosystems  and  ensure  the  protection  of  car  users’  personal  data.  Accordingly,  in  March  2016,  the  CNIL  created  a  working  group  on  the  “connected  vehicles”  compliance package.The  compliance  package  has  been  elaborated  in  consultation  with  stakeholders  from  the  automobile  sector,  businesses  in  the  insurance  and  telecoms  sectors,  as  well  as  public authorities, in order to propose a sectorial reference framework, a toolbox for the responsible use of personal data.The  challenge  is  to  incorporate  the  “protection  of  personal  data”  dimension  from  the  product  design  phase,  and  to  ensure  that  car  users  enjoy  transparency  and  control  in  relation to their data. Such an approach helps to strengthen user confidence, and thus the long-term development of those technologies.The   guidelines   that   emerge   from   the   compliance   package   constitute   the   CNIL’s   interpretation  of  the  French  Data  Protection  Act,  as  applied  to  connected  vehicles.  They  reflect the analytical frameworks used by the CNIL to assess possible breaches of the law, and they constitute an element of legal security for data controllers.",https://www.cnil.fr/sites/default/files/atoms/files/cnil_pack_vehicules_connectes_gb.pdf,report,,,,,,,,CNIL,,,,,,,,,,,,,,,,,,,,https://www.cnil.fr/en/media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guidelines on Data Protection Impact Assessment (DPIA),"Regulation 2016/6791(GDPR) will apply from 25 May 2018.Article 35ofthe GDPRintroduces the concept of a Data Protection Impact Assessment (DPIA2), as doesDirective 2016/6803.A DPIA isa process designed to describe the processing, assessits necessity and proportionality and help manage the  risks  to  therights  and  freedoms  of natural personsresulting  from  the  processing  of personal data4by assessing them and determining the measures to address them.DPIAsareimportant toolsfor accountability, as they help controllers  not only to comply with requirements  of the GDPR, but  also  to demonstratethat  appropriate  measures  have  been  taken  to  ensure  compliance  with  the Regulation   (see   also   article   24)5. In   other   words, a   DPIA   is   a   process   for   building   and demonstrating compliance.Under  the  GDPR, non-compliance  with  DPIA  requirements  can  lead  to  fines  imposed  by  the competent supervisory authority.Failure to carry out a DPIA when the processing is subject to a DPIA(Article 35(1) and (3)-(4)), carrying out a DPIA in an incorrect way(Article 35(2) and (7) to (9)), or failing to consult the competent supervisory authority where required(Article 36(3)(e)),can result in an  administrativefine of up  to  10M€,  or  in  the  case  of  an  undertaking,  up  to  2  %  of  the  total worldwide annual turnover of the preceding financial year, whichever is higher.",https://www.cnil.fr/sites/default/files/atoms/files/20171013_wp248_rev01_enpdf_4.pdf,report,,,,,,,,CNIL,,,,,,,,,,,,,,,,,,,,https://www.cnil.fr/en/media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guidelines on Automated individual decision-making and Profiling,"The General  Data Protection Regulation  (the GDPR), specifically  addresses profilingandautomated individua l  decision-making,  including  profiling.1Profiling  and automated decision-making  areused inan increasing  number of sectors, both  private and public.Banking  and finance, healthcare, taxation,  insurance,marketing  and advertisingare just  a few examples of the fields  where profiling  is  beingcarried outmore regularly  to aid  decision-making.Advances in  technology  and the capabilities  of big  data analytics,  artificial  intelligence  and machine learning have made it easier to create profiles  and make automated decisions  with  the potential  to significantlyimpact individuals’  rights and freedoms.The widespread availability  of personal data on the internetand from Internet of Things  (IoT) devices, and the ability  to find  correlations  and create links,can allow aspects of an individual’s  personality or behaviour,  interests and habits  to be determined,  analysed and predicted. ",https://www.cnil.fr/sites/default/files/atoms/files/20171025_wp251_enpdf_profilage.pdf,report,,,,,,,,CNIL,,,,,,,,,,,,,,,,,,,,https://www.cnil.fr/en/media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guidelines on consent (EN),"These Guidelines provide a thorough analysis of the notion of consent in Regulation 2016/679, the General Data Protection Regulation (hereafter: GDPR). The concept of consent as used in the Data Protection  Directive  (hereafter:  Directive  95/46/EC)  and  in  the  e-Privacy  Directive  to  date,  has  evolved. The GDPR provides  further  clarification  and  specification  of  the  requirements  for obtaining  and  demonstrating  valid  consent.   These  Guidelines  focus  on  these  changes,  providing practical  guidance  to  ensure compliance  with  the  GDPR  and  building  upon  Opinion  15/2011 on consent.  The  obligation  is  on  controllers  to  innovate  to  find  new  solutions  that  operate  within  the  parameters of  the  law  and  better  support  the  protection  of  personal  data  and  the  interests  of  data  subjects.Consent remains  one  of  six  lawful  bases to  process  personal  data,  as  listed  in Article 6  of  the  GDPR.1 When initiating activities that involve processing of personal data, a controller must always take time to consider what would be the appropriate lawful ground for the envisaged processing. ",https://www.cnil.fr/sites/default/files/atoms/files/wp259_enpdf_consent.pdf,report,,,,,,,,CNIL,,,,,,,,,,,,,,,,,,,,https://www.cnil.fr/en/media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guidelines on transparency (EN),"These guidelines provide practical guidance and interpretative assistancefrom the Article 29 Working Party (WP29)onthe new obligation of transparency concerning the processing of personal data under the General Data Protection Regulation1(the “GDPR”). Transparency is an overarching obligation under the GDPR applying to three central areas: (1) the provision of   information   to   data   subjects   related   to   fair   processing;   (2)   how   data   controllers communicate with data subjects in relation to their rights under the GDPR; and (3) how data controllers facilitate the exercise by data subjects of their rights2. Insofar as compliance with transparency is required in relation to data processing under Directive (EU) 2016/6803, these guidelines  also  apply  to  the  interpretation  of  that  principle.4These  guidelinesare,  like  all WP29 guidelines, intended to be generallyapplicable and relevantto controllersirrespective of the sectoral, industry or regulatory specifications particularto any given data controller. Assuch,these guidelines cannot address the nuances and many variables which may arise in the  context  of  the  transparency obligations of  a specificsector, industry or  regulated area. However,these guidelines are intended to enable controllers to understand,at a high level, WP29’s interpretation of what the transparency obligations entail in practice andto indicatethe  approach  which  WP29  considers  controllers  should  take to  being  transparent  while embedding fairnessand accountability into theirtransparency measures.",https://www.cnil.fr/sites/default/files/atoms/files/wp260_enpdf_transparency.pdf,report,,,,,,,,CNIL,,,,,,,,,,,,,,,,,,,,https://www.cnil.fr/en/media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDPR: Guide for processors,"Applicable from 25 May 2018 across the whole of the European Union, the General Data Protection Regulation (GDPR) strengthens European residents' rights bearing on their data and increases accountability on the part of all stakeholders processing such data (controllers and processors), whether or not they are established in the European Union.The Regulation lays down specific obligations that must be followed by processors, who are likely to be held liable in the event of a breach.This guide sets out to assist processors in implementing these new obligations.All of the good practices reported by professionals may be added to it in time.",https://www.cnil.fr/sites/default/files/atoms/files/rgpd-guide_sous-traitant-cnil_en.pdf,report,,,,,,,,CNIL,,,,,,,,,,,,,,,,,,,,https://www.cnil.fr/en/media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infografics - DPIA,An overview of requirements and methodology,https://www.cnil.fr/sites/default/files/atoms/files/171019_fiche_risque_en_cmjk.pdf,report,,,,,,,,CNIL,,,,,,,,,,,,,,,,,,,,https://www.cnil.fr/en/media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Recommendation on passwords,"-1-Deliberation no. 2017-012of 19 January 2017on the adoption of a recommendation relating to passwordsThe Commission  Nationale  de  l’Informatique  et  des  Libertés(French   Data-Protection Authority/CNIL),Having  regard  to Council  of  Europe  Convention  no.  108  of  28  January 1981 for  the Protection of Individuals with regard to Automatic Processing of Personal Data,Having regard to Directive 95/46/EC of the European Parliament and of the Council of  24  October 1995 on  the protection of  individuals  with regardto  the  processing  of personal data and on the free movement of such data,Having  regard  to  law  no. 78-17 of  6  January 1978,  as  amended,  on  information technology, files, and freedoms, especially its articles 11, 34, and 35,Having  regard  to  decree  no. 2005-1309 of  20  October  2005,  as  amended,  for implementing law  no. 78-17 of  6  January 1978 on information  technology,  files,  and freedoms,Having regard to deliberation no. 2013-175 of 4 July 2013 on the adoption of the rules of procedure of the CNIL,After  hearing  Mr. François Pellegrini, Commissioner,  regarding  his  report,  and  Ms. Nacima Belkacem, Government Commissioner, on her observations,Makes the following observations",https://www.cnil.fr/sites/default/files/atoms/files/recommandation_passwords_en.pdf,report,,,,,,,,CNIL,,,,,,,,,,,,,,,,,,,,https://www.cnil.fr/en/media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guidelines on Data Protection Officers - DPO,"The General Data Protection Regulation (‘GDPR’),1due to come into effect on 25 May 2018, providesa  modernised,  accountability-based  compliance  framework  for  data  protection  in  Europe.Data Protection Officers(‘DPO’s) will be at the heart of this new legal frameworkfor many organisations, facilitatingcompliance with the provisions of the GDPR.Under the GDPR, it ismandatory for certain controllers and processors to designate a DPO.2This will be the casefor all public authorities and bodies(irrespective of what data they process), andfor other organisations that-as a core activity -monitor individuals systematically and on a large scale, orthatprocess special categories of personal data on a large scale. Even  when  the GDPR  does  not  specifically  require  the appointment  of  a  DPO,  organisations may sometimes  find  it  useful  to  designate  a  DPO  on  a  voluntary  basis.  The Article  29  Data  Protection Working Party (‘WP29’) encourages these voluntary efforts.The  concept  of  DPO  is  not  new.  Although  Directive  95/46/EC3did  not  require any organisation  to appoint a DPO, the practice of appointing a DPO has nevertheless developed in several Member States over the years.Before  the  adoption  of  the  GDPR,  the WP29 argued that  the  DPO  is  a  cornerstone  of  accountability and that appointing a DPO can facilitate compliance and furthermore,become a competitive advantage for  businesses.4In  addition  to facilitating  compliance  through  theimplementation  of  accountability tools (such asfacilitating  data  protection  impact  assessmentsand carrying  out  or  facilitating audits),DPOsact as intermediariesbetween relevant stakeholders (e.g. supervisory authorities, data subjects, and businessunits within an organisation). DPOs are not personally responsible in case of non-compliance with the GDPR. The GDPR makes it clear that itis the controller or the processor who is required to ensure and to be able to demonstrate that the processing  is  performed  in  accordance  with its  provisions (Article  24(1)).  Data  protection compliance is a responsibility of the controller or the processor.",https://www.cnil.fr/sites/default/files/atoms/files/guidelines_on_dpos_5_april_2017.pdf,report,,,,,,,,CNIL,,,,,,,,,,,,,,,,,,,,https://www.cnil.fr/en/media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keynote speech IAPP,"We are in a critical period. The GDPR has been adopted and we have less than 18 months to be ready. May 2018!  The countdown has started: for you and the new compliance obligations; and for us, DPAs, that need to finalize a new governance model and issue guidance to the controllers and processors in order to have a full harmonization. So there is a lot of work and effortsin front of us. 1.But I want to start by saying that it is worthit because the GDPR answers to new needs and trends we collectively have to face.First,  it  answers  to  the  confidence  crisis  that  has  emerged  since  the  last  three  years.  Following  the Snowdenrevelations, but more generally, confidence crisis of the consumers, the individuals, around the relationship they have with you,business representatives, as regard their data.People are more and more unable to understand the complex and fast evolving ecosystem; they feel they are “used” by it and not in a position to make their own choices. They want to be reassured.The GDPR answers to that by putting the individual at the center of the regulation.In particular, by reinforcing their rights or by recognizing new rights like the right to dataportability.",https://www.cnil.fr/sites/default/files/atoms/files/keynote_speech_iapp_0.pdf,report,,,,,,,,CNIL,,,,,,,,,,,,,,,,,,,,https://www.cnil.fr/en/media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36th Activity Report 2015 - CNIL,"2015 began and ended with the violent attacks that plunged France into mourning. There will definitely be a before and an after 2015. Each of us was deeply hurt by the physical violence of these attacks on our democratic values, on what unites us and binds us, and which is the cornerstone of our identity as French and European citizens. These humanistic values hold special meaning for the CNIL’s 200 staff members and 17 Commissioners.  Since then, the cursor between security requirements and the defence of fundamental freedoms has unquestionably shifted. In this very particular context, underscored by intense emotion, the CNIL has maintained its course, seeking a delicate balance between disparate but not necessarily antagonistic requirements. Over and above their individual and collective impacts, these events have had a very direct impact on the CNIL’s activity. The Commission has had to issue opinions on 14 texts (implementing decrees and bills) related to coun-ter-terrorism measures or intelligence. While some of them were already planned, the attacks clearly hastened their implementation. ",https://www.cnil.fr/sites/default/files/atoms/files/cnil_rapport_2015_gb.pdf,report,,,,,,,,CNIL,,,,,,,,,,,,,,,,,,,,https://www.cnil.fr/en/media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IP Report : Innovation & Foresight #3 Data muses and borders of creative arts : Reading, listening, watching and gaming in the age of personalisation","Opinion polls regularly remind us that cultural practices take up a large portion of French people's daily life. And yet these surveys are missing something essential. They fail to show us the vital role played by culture in our individual and collective lives.Reading a book, listening to music, watching films and TV shows - as well as playing video games, no doubt - over and above their entertainment value, are probably the most suitable spheres for the development and permanent remodelling of our identity. It seems to me that the imaginary space they open up to us is a laboratory, a workshop in which we can compare what we think we are with other possible lives; where we can imagine ourselves with other ways of thinking, feeling, loving or, in short, living out our lives. In other words, it is through our contact with artistic content that we constantly invent and understand the parents, friends, citizens, heroes and lovers that we are or aspire to be.",https://www.cnil.fr/sites/default/files/atoms/files/cnil_ip3_data_muses_and_borders_of_creative_arts_eng.pdf,report,,,,,,,,CNIL,,,,,,,,,,,,,,,,,,,,https://www.cnil.fr/en/media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compliance package Smart meters : Management of data collected in the home and transmitted outside to allow the remote control of certain appliances within the home,"This scenario covers cases in which data: leave the home to be then retrans-mitted to one or more service providers, whether this transfer is materially carried out by the data subject or by the service provider itself; are processed by the service provi-der to offer a service to the data subject implying an interaction with the home in view of the energy management of the ap-pliances in the home.Example: service allowing the data subject  to  control  the  production  of  domestic hot water, starting their heat pump, starting their washing machine or charging their electric vehicles during periods when electricity is the cheapest.In practice, the data may be collected and processed by the service provider which has directly entered into contract with the data subject (the service provi-der) or by other third party service provi-ders to which the original service provider has subcontracted the implementation of all or part of the service provision (data processors).",https://www.cnil.fr/sites/default/files/atoms/files/fiche3_packconf_smart_meters_en_160615.pdf,standard,,,,,,,,CNIL,,,,,,,,,,,,,,,,,,,,https://www.cnil.fr/en/media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compliance package Smart meters : Management of data collected in the home and transmitted outside,"This scenario covers cases in which data: leave the home to be then retrans-mitted to one or more service providers, whether this transfer is materially carried out by the data subject or by the service provider itself;  are processed by the service provi-der to offer a service to the data subject, without however triggering an action in the home.For example: a service provider offers a new electrical contract after analysing the energy consumption.In practice, the data may be collected and processed by the service provider which has directly entered into contract with the data subject or by third par-ties to which this service provider has subcontracted the implementation of all or part of the service provision (data pro-cessors) or has already transmitted data (business partners). ",https://www.cnil.fr/sites/default/files/atoms/files/fiche2_packconf_smart_meters_en_230615.pdf,standard,,,,,,,,CNIL,,,,,,,,,,,,,,,,,,,,https://www.cnil.fr/en/media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compliance package Smart meters : Management of data collected in the home without communication to the outside,"In this scenario, the data collected in the home are under the sole control of the user and are not intended to be col-lected or reused by a third party, which can correspond to two cases:1.Purely “IN  IN”  applications: se-veral products or solutions communicate with each other without transferring data to the outside;For example: communication between the thermostat and the heating system, managing  the  heating  zone  by  zone,  placing the home in sleep mode when the occupant leaves it, deploying roller shutters based on the level of sunlight or ambient temperature in the zone de-termined by a sensor.2.Applications which involve a trans-fer of data from the home without such data being transmitted to third parties for reuse. This is the case of applications for which the data: remain confined within communi-cation networks fully under the user’s control (such as Wi-Fi or another local network); or circulate in public telecommunication networks (such as ADSL, fibre, GSM).For  example:  a  smartphone  appli-cation used by the data subject, which communicates  directly  with  the  ap-pliances installed within their home.The fact that the data are transmitted on networks managed by electronic com-munications operators does not pose any difficulties insofar as these operators have stringent obligations as to what they can do with such traffic data. This is however only valid if the operator in question acts as the provider of the electronic commu-nication service. Conversely, if the opera-tor wishes to provide another service, the applicable recommendations are those for Scenarios 2 or 3.",https://www.cnil.fr/sites/default/files/atoms/files/fiche1_packconf_smart_meters_en_160615.pdf,standard,,,,,,,,CNIL,,,,,,,,,,,,,,,,,,,,https://www.cnil.fr/en/media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compliance package Smart meters : Introduction,"The compliance package is a new tool for regulating personal data, encompassing the following:A working method: It allows the CNIL to fully involve the stakeholders of a bu-siness sector (professionals primarily, but also, where appropriate, public authorities and concerned users) in order to report on good or bad practices, problems encounte-red, the demands of users, the specificities of the sector in question and the questions raised in the field.

A new regulatory method for the CNIL:
The aim is to build sectoral standards, exa-mining the processing of personal data in the sector from various angles in order to define:

•a set of rules and best practices, adap-ted using existing legal means such as simplified standards, single authorisa-tions, recommendations, recognition of compliance with professional rules, but also practical fact sheets developed to clarify and give concrete examples.
•operating procedures and organisational processes related to the establishment of CNIL recognized personal data pro-tection officers, binding corporate rules (BCR), privacy seals, etc.

This reference framework has a twofold objective:Ensuring the legal security of profes-sionals by providing practical guidance on how to comply with specific texts and ope-rating procedures.Simplifying formalities as much as the current law allows by using waivers, simplified standards and single authori-sations.",https://www.cnil.fr/sites/default/files/atoms/files/intro_packconf_smart_meters_en_230615.pdf,standard,,,,,,,,CNIL,,,,,,,,,,,,,,,,,,,,https://www.cnil.fr/en/media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compliance package Smart meters,"The compliance package is a new tool for regulating personal data, encompassing the following:A working method: It allows the CNIL to fully involve the stakeholders of a bu-siness sector (professionals primarily, but also, where appropriate, public authorities and concerned users) in order to report on good or bad practices, problems encounte-red, the demands of users, the specificities of the sector in question and the questions raised in the field.A new regulatory method for the CNIL:The aim is to build sectoral standards, exa-mining the processing of personal data in the sector from various angles in order to define:•a set of rules and best practices, adap-ted using existing legal means such as simplified standards, single authorisa-tions, recommendations, recognition of compliance with professional rules, but also practical fact sheets developed to clarify and give concrete examples.•operating procedures and organisational processes related to the establishment of CNIL recognized personal data pro-tection officers, binding corporate rules (BCR), privacy seals, etc.This reference framework has a twofold objective:Ensuring the legal security of profes-sionals by providing practical guidance on how to comply with specific texts and ope-rating procedures.Simplifying formalities as much as the current law allows by using waivers, simplified standards and single authori-sations.",https://www.cnil.fr/sites/default/files/atoms/files/pack_conf_smart_meters.pdf,standard,,,,,,,,CNIL,,,,,,,,,,,,,,,,,,,,https://www.cnil.fr/en/media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard on data protection training programmes,"Article  11,  3°,  (c)  of  the  Act  dated  6 January 1978  amended  states  that  ""when  requested  by professional  organisations  or  institutions  of  which  the  members  are  mainly  data  controllers, [... the CNIL] delivers a privacy seal to products or procedures intended to protect individuals in respect of  processing  of  personal  data,  once  it  has  recognised  them  to  be  in  conformity  with  the  provisions of this [Act dated 6 January 1978 amended]"". The  data  protection  authority  considered  that  requests  made  by  professional  organisations  or  institutions of  which  the  members  are  mainly  data  controllers  correspond  to  a  requirement  from  professionals in this sector.This  is  why  the  Data  Protection  Authority  agrees  to  deliver  training  privacy  seals  concerning  the  protection of persons with regard to the processing of personal data",https://www.cnil.fr/sites/default/files/atoms/files/referentiel_formation_en.pdf,standard,,,,,,,,CNIL,,,,,,,,,,,,,,,,,,,,https://www.cnil.fr/en/media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard on digital safe boxes,"Article  11,  3°, (c)  of  the  Act  dated  6 January 1978 amended  states  that  ""when requested  by  professional  organisations  or  institutions  of  which  the  members  are  mainly data controllers, [... the CNIL] delivers a privacy seal to products or procedures intended  to  protect  individuals  in  respect  of  processing  of  personal  data,  once  it  has  recognised  them  to  be  in  conformity  with  the  provisions  of  this  [Act  dated  6  January  1978 amended]. A  request  for  the  creation  of  a  privacy  seal  relative  to  digital   safe boxes  has  been  made  by  a  professional  organisation.  The  Data  Protection  Authority  considers  that  this request corresponds to a requirement from stakeholders in this sector.",https://www.cnil.fr/sites/default/files/atoms/files/referentiel_cfn_en.pdf,standard,,,,,,,,CNIL,,,,,,,,,,,,,,,,,,,,https://www.cnil.fr/en/media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standard on data processing audits,"Article  11,  3°, (c)  of  the Act  dated  6January1978  amended  states  that  ""when  requestedbyprofessional organisations or  institutions of which the members are mainly  data controllers, [... the CNIL] delivers a privacy seal to products or procedures intended to protect individuals in respect of  processing  of  personal  data,  once  it  has  recognised  them  to  be  in  conformity  with  the provisions of this [Actdated 6 January 1978 amended]"".The  data  protection  authority  considered  that  requests  made  by  professional  organisations  or institutions of  which  the  members  are  mainly  data  controllerscorrespond  to  a  requirement  from professionals in this sector.This  is  why  the  Data  Protection  Authority  agrees  to deliver  audit privacysealsconcerning  the protection of persons with regard to the processing of personal data.Article  53-3  of  the  Data  Protection  Authority's  internal  regulations  specifies  that""examination  of  a privacy  seal request  is  performed  based  on  a standardestablished  by  the  Data  Protection  Authority.This standarddefines  the  characteristics  that  a  product  or  procedure  must  have  in  order  forit  to  be recognised  as  compliant with the  provisions  of the Actdated 6January1978 amended. It specifies the procedures for assessing this compliance and, where applicable, the details relative to checks following delivery of the privacy seal"".",https://www.cnil.fr/sites/default/files/atoms/files/referentiel_audit_en.pdf,standard,,,,,,,,CNIL,,,,,,,,,,,,,,,,,,,,https://www.cnil.fr/en/media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
